timestamp,event,key,scan_code,details
2026-03-03 16:30:22.738553,mouse_move,,,x=1950;y=850;phase=pre_zoom_initial_focus
2026-03-03 16:30:22.848771,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_initial_focus
2026-03-03 16:30:24.850946,down,left ctrl,-162,keyboard_hook
2026-03-03 16:30:25.453208,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-03-03 16:30:25.656284,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-03-03 16:30:25.859889,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-03-03 16:30:26.061274,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-03-03 16:30:26.262756,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-03-03 16:30:26.365042,up,left ctrl,-162,keyboard_hook
2026-03-03 16:30:26.950270,image_search,,,template=config/ref_ship.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:27.357805,image_search,,,template=config/ref_ship.png;region=full_screen;confidence=0.750;status=found;score=0.9373;center_x=1683;center_y=729
2026-03-03 16:30:27.714986,mouse_move,,,x=1950;y=850;phase=pre_zoom_reposition
2026-03-03 16:30:27.824337,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_reposition
2026-03-03 16:30:28.327053,down,left ctrl,-162,keyboard_hook
2026-03-03 16:30:28.932590,mouse_scroll,,,amount=-35;zoom_out_iter=1
2026-03-03 16:30:29.134895,mouse_scroll,,,amount=-35;zoom_out_iter=2
2026-03-03 16:30:29.337691,mouse_scroll,,,amount=-35;zoom_out_iter=3
2026-03-03 16:30:29.540167,mouse_scroll,,,amount=-35;zoom_out_iter=4
2026-03-03 16:30:29.743594,mouse_scroll,,,amount=-35;zoom_out_iter=5
2026-03-03 16:30:29.847882,up,left ctrl,-162,keyboard_hook
2026-03-03 16:30:30.446646,stat_upgrade,,,upgrading planet p2; stat mining_rate
2026-03-03 16:30:30.447302,stat_upgrade,,,searching for planet p2
2026-03-03 16:30:30.447601,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:30.805002,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=found;score=0.9326;center_x=1745;center_y=749
2026-03-03 16:30:30.809580,stat_upgrade,,,searching for planet p2; found planet p2; opening planet p2
2026-03-03 16:30:30.910702,mouse_move,,,x=1745;y=749;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:31.023967,mouse_click,,,x=1745;y=749;button=left;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:31.227645,stat_upgrade,,,searching for stat mining_rate
2026-03-03 16:30:31.229635,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:31.323733,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1553;center_y=1174
2026-03-03 16:30:31.324661,stat_upgrade,,,searching for stat mining_rate; found stat mining_rate; moving right 400px; moving down 100px
2026-03-03 16:30:31.425729,mouse_move,,,x=1953;y=1274;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:31.532433,mouse_click,,,x=1953;y=1274;button=left;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:31.535165,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:31.539316,stat_upgrade,,,closing planet tab
2026-03-03 16:30:31.548246,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:31.620022,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:31.720918,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:31.830339,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:31.831871,stat_upgrade,,,upgrading planet p2; stat ship_speed
2026-03-03 16:30:31.832987,stat_upgrade,,,searching for planet p2
2026-03-03 16:30:31.833853,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:32.195363,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=found;score=0.8902;center_x=1745;center_y=749
2026-03-03 16:30:32.199869,stat_upgrade,,,searching for planet p2; found planet p2; opening planet p2
2026-03-03 16:30:32.300941,mouse_move,,,x=1745;y=749;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:32.405332,mouse_click,,,x=1745;y=749;button=left;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:32.710615,stat_upgrade,,,searching for stat ship_speed
2026-03-03 16:30:32.711777,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:32.811901,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9463;center_x=1541;center_y=1318
2026-03-03 16:30:32.813153,stat_upgrade,,,searching for stat ship_speed; found stat ship_speed; moving right 400px; moving down 100px
2026-03-03 16:30:32.914174,mouse_move,,,x=1941;y=1418;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:33.023290,mouse_click,,,x=1941;y=1418;button=left;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:33.024075,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:33.024517,stat_upgrade,,,closing planet tab
2026-03-03 16:30:33.026017,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:33.091819,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:33.192625,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:33.294868,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:33.301161,stat_upgrade,,,upgrading planet p2; stat cargo
2026-03-03 16:30:33.302918,stat_upgrade,,,searching for planet p2
2026-03-03 16:30:33.304906,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:33.691061,image_search,,,template=config/icons/planets/unlocked/p2.png;region=full_screen;confidence=0.750;status=found;score=0.9369;center_x=1745;center_y=749
2026-03-03 16:30:33.702289,stat_upgrade,,,searching for planet p2; found planet p2; opening planet p2
2026-03-03 16:30:33.804010,mouse_move,,,x=1745;y=749;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:33.906170,mouse_click,,,x=1745;y=749;button=left;target=p2;phase=stat_upgrade_open_planet
2026-03-03 16:30:34.109801,stat_upgrade,,,searching for stat cargo
2026-03-03 16:30:34.110881,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:34.208684,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1490;center_y=1470
2026-03-03 16:30:34.211175,stat_upgrade,,,searching for stat cargo; found stat cargo; moving right 400px; moving down 100px
2026-03-03 16:30:34.313705,mouse_move,,,x=1890;y=1570;target=cargo;phase=stat_upgrade_click_offset
2026-03-03 16:30:34.417027,mouse_click,,,x=1890;y=1570;button=left;target=cargo;phase=stat_upgrade_click_offset
