timestamp,event,key,scan_code,details
2026-03-03 14:59:44.039232,mouse_move,,,x=1950;y=850;phase=pre_zoom_initial_focus
2026-03-03 14:59:44.167423,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_initial_focus
2026-03-03 14:59:46.170976,down,left ctrl,-162,keyboard_hook
2026-03-03 14:59:46.773918,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-03-03 14:59:46.982895,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-03-03 14:59:47.187756,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-03-03 14:59:47.389377,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-03-03 14:59:47.591072,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-03-03 14:59:47.693513,up,left ctrl,-162,keyboard_hook
2026-03-03 14:59:48.297538,image_search,,,template=config/ref_ship.png;region=full_screen;confidence=0.750;status=start
2026-03-03 14:59:48.489690,image_search,,,template=config/ref_ship.png;region=full_screen;confidence=0.750;status=found;score=0.9608;center_x=1683;center_y=729
2026-03-03 14:59:48.849496,mouse_move,,,x=1950;y=850;phase=pre_zoom_reposition
2026-03-03 14:59:48.964536,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_reposition
2026-03-03 14:59:49.467628,down,left ctrl,-162,keyboard_hook
2026-03-03 14:59:50.070596,mouse_scroll,,,amount=-35;zoom_out_iter=1
2026-03-03 14:59:50.272789,mouse_scroll,,,amount=-35;zoom_out_iter=2
2026-03-03 14:59:50.474205,mouse_scroll,,,amount=-35;zoom_out_iter=3
2026-03-03 14:59:50.676283,mouse_scroll,,,amount=-35;zoom_out_iter=4
2026-03-03 14:59:50.879237,mouse_scroll,,,amount=-35;zoom_out_iter=5
2026-03-03 14:59:50.980910,up,left ctrl,-162,keyboard_hook
2026-03-03 14:59:51.575177,interface_check,,,name=resources;icon_template=config/icons/resources_icon_closed.png;window_template=config/icons/resource_window.png;icon_region=M17-V17;verify_region=S8-V9
2026-03-03 14:59:51.576815,image_search,,,template=config/icons/resources_icon_closed.png;region=x=1200;y=1600;w=1000;h=100;confidence=0.750;status=start
2026-03-03 14:59:51.648813,image_search,,,template=config/icons/resources_icon_closed.png;region=x=1200;y=1600;w=1000;h=100;confidence=0.750;status=found;score=0.9988;center_x=1317;center_y=1650
2026-03-03 14:59:51.752708,mouse_move,,,x=1317;y=1650;target=resources_icon_closed
2026-03-03 14:59:51.862563,mouse_click,,,x=1317;y=1650;button=left;target=resources_icon_closed
2026-03-03 14:59:52.213909,image_search,,,template=config/icons/resource_window.png;region=x=1800;y=740;w=400;h=120;confidence=0.750;status=start
2026-03-03 14:59:52.303235,image_search,,,template=config/icons/resource_window.png;region=x=1800;y=740;w=400;h=120;confidence=0.750;status=found;score=0.9546;center_x=1989;center_y=800
2026-03-03 14:59:52.304229,interface_check,,,name=resources;status=opened_confirmed;score=0.9546
2026-03-03 14:59:53.933695,down,q,16,keyboard_hook
2026-03-03 14:59:54.075043,up,q,16,keyboard_hook
2026-03-03 15:00:02.607155,down,2,3,keyboard_hook
2026-03-03 15:00:02.762345,up,2,3,keyboard_hook
2026-03-03 15:00:06.561155,down,f2,60,keyboard_hook
2026-03-03 15:00:06.736712,up,f2,60,keyboard_hook
2026-03-03 15:00:08.832643,down,esc,1,keyboard_hook
2026-03-03 15:00:08.940239,up,esc,1,keyboard_hook
2026-03-03 15:00:13.399687,down,t,20,keyboard_hook
2026-03-03 15:00:13.413992,down,a,30,keyboard_hook
2026-03-03 15:00:13.504299,up,t,20,keyboard_hook
2026-03-03 15:00:13.575077,up,a,30,keyboard_hook
2026-03-03 15:00:13.595605,down,b,48,keyboard_hook
2026-03-03 15:00:13.718366,up,b,48,keyboard_hook
