timestamp,event,key,scan_code,details
2026-02-25 23:23:02.673520,mouse_move,,,x=1450;y=1450
2026-02-25 23:23:07.682462,down,left ctrl,-162,keyboard_hook
2026-02-25 23:23:08.285861,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-02-25 23:23:08.488025,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-02-25 23:23:08.690634,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-02-25 23:23:08.892945,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-02-25 23:23:09.095272,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-02-25 23:23:09.197099,up,left ctrl,-162,keyboard_hook
2026-02-25 23:23:10.199094,down,left ctrl,-162,keyboard_hook
2026-02-25 23:23:10.804227,mouse_scroll,,,amount=-50;zoom_out_iter=1
2026-02-25 23:23:11.012819,mouse_scroll,,,amount=-50;zoom_out_iter=2
2026-02-25 23:23:11.219737,mouse_scroll,,,amount=-50;zoom_out_iter=3
2026-02-25 23:23:11.421433,mouse_scroll,,,amount=-50;zoom_out_iter=4
2026-02-25 23:23:11.623794,mouse_scroll,,,amount=-50;zoom_out_iter=5
2026-02-25 23:23:11.726189,up,left ctrl,-162,keyboard_hook
2026-02-25 23:23:15.979924,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.619811,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.651887,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.684505,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.716002,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.748096,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.780612,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.812325,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.845862,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.877312,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.910996,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.945367,down,ctrl,29,keyboard_hook
2026-02-25 23:23:16.973562,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.004853,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.036896,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.069199,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.101080,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.133538,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.165189,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.197605,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.229374,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.261487,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.359074,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.361824,down,ctrl,29,keyboard_hook
2026-02-25 23:23:17.362294,up,ctrl,29,keyboard_hook
2026-02-25 23:23:19.492463,down,ctrl,29,keyboard_hook
2026-02-25 23:23:19.879895,up,ctrl,29,keyboard_hook
2026-02-25 23:23:20.776244,down,ctrl,29,keyboard_hook
2026-02-25 23:23:21.059490,up,ctrl,29,keyboard_hook
2026-02-25 23:23:21.193374,down,ctrl,29,keyboard_hook
2026-02-25 23:23:21.482064,up,ctrl,29,keyboard_hook
2026-02-25 23:23:21.995414,down,ctrl,29,keyboard_hook
2026-02-25 23:23:22.148607,up,ctrl,29,keyboard_hook
2026-02-25 23:23:22.679360,down,ctrl,29,keyboard_hook
2026-02-25 23:23:22.806491,up,ctrl,29,keyboard_hook
2026-02-25 23:23:22.903325,down,ctrl,29,keyboard_hook
2026-02-25 23:23:23.023057,up,ctrl,29,keyboard_hook
2026-02-25 23:23:23.458795,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.096144,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.127527,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.159549,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.193533,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.223512,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.255710,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.287644,down,ctrl,29,keyboard_hook
