timestamp,event,key,scan_code,details
2026-03-01 23:57:21.692454,mouse_move,,,x=1950;y=850
2026-03-01 23:57:21.803666,mouse_click,,,x=1950;y=850;button=left
2026-03-01 23:57:22.519708,mouse_down,,,x=1583;y=1082;attempt=1
2026-03-01 23:57:22.898642,mouse_drag,,,start_x=1583;start_y=1082;dx=42;dy=-55;attempt=1;chunk=1/2
2026-03-01 23:57:23.337354,mouse_drag,,,start_x=1583;start_y=1082;dx=42;dy=-55;attempt=1;chunk=2/2
2026-03-01 23:57:23.499574,mouse_up,,,attempt=1
2026-03-01 23:57:24.536179,mouse_down,,,x=1656;y=986;attempt=2
2026-03-01 23:57:24.915408,mouse_drag,,,start_x=1656;start_y=986;dx=16;dy=-55;attempt=2;chunk=1/2
2026-03-01 23:57:25.353292,mouse_drag,,,start_x=1656;start_y=986;dx=16;dy=-55;attempt=2;chunk=2/2
2026-03-01 23:57:25.515669,mouse_up,,,attempt=2
2026-03-01 23:57:26.560239,mouse_down,,,x=1684;y=890;attempt=3
2026-03-01 23:57:26.940728,mouse_drag,,,start_x=1684;start_y=890;dx=7;dy=-55;attempt=3;chunk=1/2
2026-03-01 23:57:27.387373,mouse_drag,,,start_x=1684;start_y=890;dx=7;dy=-55;attempt=3;chunk=2/2
2026-03-01 23:57:27.549008,mouse_up,,,attempt=3
2026-03-01 23:57:28.575905,mouse_down,,,x=1696;y=794;attempt=4
2026-03-01 23:57:28.957727,mouse_drag,,,start_x=1696;start_y=794;dx=5;dy=-44;attempt=4;chunk=1/1
2026-03-01 23:57:29.119484,mouse_up,,,attempt=4
2026-03-01 23:57:30.186320,mouse_down,,,x=1699;y=772;attempt=5
2026-03-01 23:57:30.564326,mouse_drag,,,start_x=1699;start_y=772;dx=4;dy=-35;attempt=5;chunk=1/1
2026-03-01 23:57:30.727032,mouse_up,,,attempt=5
2026-03-01 23:57:31.854301,mouse_move,,,x=1950;y=850;phase=pre_zoom_reposition
2026-03-01 23:57:31.960165,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_reposition
2026-03-01 23:57:33.962355,down,left ctrl,-162,keyboard_hook
2026-03-01 23:57:34.564358,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-03-01 23:57:34.769547,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-03-01 23:57:34.971479,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-03-01 23:57:35.178826,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-03-01 23:57:35.380942,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-03-01 23:57:35.482442,up,left ctrl,-162,keyboard_hook
2026-03-01 23:57:36.485839,down,left ctrl,-162,keyboard_hook
2026-03-01 23:57:37.088274,mouse_scroll,,,amount=-30;zoom_out_iter=1
2026-03-01 23:57:37.291052,mouse_scroll,,,amount=-30;zoom_out_iter=2
2026-03-01 23:57:37.492922,mouse_scroll,,,amount=-30;zoom_out_iter=3
2026-03-01 23:57:37.694928,mouse_scroll,,,amount=-30;zoom_out_iter=4
2026-03-01 23:57:37.896041,mouse_scroll,,,amount=-30;zoom_out_iter=5
2026-03-01 23:57:37.997785,up,left ctrl,-162,keyboard_hook
2026-03-01 23:57:41.356539,down,q,16,keyboard_hook
