timestamp,event,key,scan_code,details
2026-03-03 12:34:32.209705,mouse_move,,,x=1950;y=850
2026-03-03 12:34:32.316910,mouse_click,,,x=1950;y=850;button=left
2026-03-03 12:34:34.319419,down,left ctrl,-162,keyboard_hook
2026-03-03 12:34:34.922046,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-03-03 12:34:35.125711,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-03-03 12:34:35.328053,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-03-03 12:34:35.529593,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-03-03 12:34:35.731684,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-03-03 12:34:35.832757,up,left ctrl,-162,keyboard_hook
2026-03-03 12:34:36.967577,mouse_move,,,x=1950;y=850;phase=pre_zoom_reposition
2026-03-03 12:34:37.077548,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_reposition
2026-03-03 12:34:37.579201,down,left ctrl,-162,keyboard_hook
2026-03-03 12:34:38.181334,mouse_scroll,,,amount=-35;zoom_out_iter=1
2026-03-03 12:34:38.384485,mouse_scroll,,,amount=-35;zoom_out_iter=2
2026-03-03 12:34:38.586178,mouse_scroll,,,amount=-35;zoom_out_iter=3
2026-03-03 12:34:38.789557,mouse_scroll,,,amount=-35;zoom_out_iter=4
2026-03-03 12:34:38.991681,mouse_scroll,,,amount=-35;zoom_out_iter=5
2026-03-03 12:34:39.093070,up,left ctrl,-162,keyboard_hook
2026-03-03 12:34:48.227190,down,q,16,keyboard_hook
