timestamp,event,key,scan_code,details
2026-03-03 12:22:39.829539,mouse_move,,,x=1950;y=850
2026-03-03 12:22:39.937018,mouse_click,,,x=1950;y=850;button=left
2026-03-03 12:22:40.576475,mouse_down,,,x=1486;y=1032;attempt=1
2026-03-03 12:22:40.955036,mouse_drag,,,start_x=1486;start_y=1032;dx=47;dy=-37;attempt=1;chunk=1/3
2026-03-03 12:22:41.395017,mouse_drag,,,start_x=1486;start_y=1032;dx=47;dy=-37;attempt=1;chunk=2/3
2026-03-03 12:22:41.834174,mouse_drag,,,start_x=1486;start_y=1032;dx=47;dy=-37;attempt=1;chunk=3/3
2026-03-03 12:22:41.996858,mouse_up,,,attempt=1
2026-03-03 12:22:43.036608,mouse_down,,,x=1615;y=930;attempt=2
2026-03-03 12:22:43.417582,mouse_drag,,,start_x=1615;start_y=930;dx=31;dy=-55;attempt=2;chunk=1/2
2026-03-03 12:22:43.860268,mouse_drag,,,start_x=1615;start_y=930;dx=31;dy=-55;attempt=2;chunk=2/2
2026-03-03 12:22:44.025075,mouse_up,,,attempt=2
2026-03-03 12:22:45.067335,mouse_down,,,x=1669;y=834;attempt=3
2026-03-03 12:22:45.446260,mouse_drag,,,start_x=1669;start_y=834;dx=24;dy=-72;attempt=3;chunk=1/1
2026-03-03 12:22:45.609974,mouse_up,,,attempt=3
2026-03-03 12:22:46.667137,mouse_down,,,x=1687;y=780;attempt=4
2026-03-03 12:22:47.046063,mouse_drag,,,start_x=1687;start_y=780;dx=11;dy=-34;attempt=4;chunk=1/1
2026-03-03 12:22:47.210178,mouse_up,,,attempt=4
2026-03-03 12:22:48.261393,mouse_down,,,x=1693;y=763;attempt=5
2026-03-03 12:22:48.642723,mouse_drag,,,start_x=1693;start_y=763;dx=11;dy=-33;attempt=5;chunk=1/1
2026-03-03 12:22:48.805046,mouse_up,,,attempt=5
2026-03-03 12:22:49.920598,mouse_move,,,x=1950;y=850;phase=pre_zoom_reposition
2026-03-03 12:22:50.027420,mouse_click,,,x=1950;y=850;button=left;phase=pre_zoom_reposition
2026-03-03 12:22:52.032034,down,left ctrl,-162,keyboard_hook
2026-03-03 12:22:52.635656,mouse_scroll,,,amount=100;zoom_in_iter=1
2026-03-03 12:22:52.844462,mouse_scroll,,,amount=100;zoom_in_iter=2
2026-03-03 12:22:53.047599,mouse_scroll,,,amount=100;zoom_in_iter=3
2026-03-03 12:22:53.252121,mouse_scroll,,,amount=100;zoom_in_iter=4
2026-03-03 12:22:53.455362,mouse_scroll,,,amount=100;zoom_in_iter=5
2026-03-03 12:22:53.557530,up,left ctrl,-162,keyboard_hook
2026-03-03 12:22:54.562322,down,left ctrl,-162,keyboard_hook
2026-03-03 12:22:55.164432,mouse_scroll,,,amount=-35;zoom_out_iter=1
2026-03-03 12:22:55.366768,mouse_scroll,,,amount=-35;zoom_out_iter=2
2026-03-03 12:22:55.568728,mouse_scroll,,,amount=-35;zoom_out_iter=3
2026-03-03 12:22:55.770656,mouse_scroll,,,amount=-35;zoom_out_iter=4
2026-03-03 12:22:55.977433,mouse_scroll,,,amount=-35;zoom_out_iter=5
2026-03-03 12:22:56.080283,up,left ctrl,-162,keyboard_hook
2026-03-03 12:22:57.083168,down,esc,1,keyboard_hook
2026-03-03 12:22:57.243391,up,esc,1,keyboard_hook
2026-03-03 12:23:03.688443,down,q,16,keyboard_hook
